171 2.44633 2.18047734930852 0.2251095448810459 0.707698 0.6038433541741796 0.049143653949538735 1.09293527880983 0.03858068213584716 27.841089235772397 30.925585084563465 5.702771417455471 0.000761307309089104 4.41838429102034e-05 27.841089235772397 0.0 0.0
187 2.43074 2.678726405177895 0.35828406489459774 0.532571 0.492790669348493 0.03683037599513674 1.0801508486125848 0.033925455030264916 24.458493736067254 32.89024095960214 4.754495350467654 0.0005768541762994019 2.014536944495179e-05 24.458493736067254 0.0 0.0
350 3.21771 2.8921238868419628 0.360912688504403 1.51569 1.2426211382646346 0.07656610906266816 1.1222529497845024 0.030561635748264163 34.7155628514598 30.253496677539225 8.005150719061286 0.0014011191327797684 5.4676700652282974e-05 34.7155628514598 0.0 0.0
820 3.57076 3.8894751363434077 0.6631140261033825 0.972861 0.8951661088542142 0.06177055982885732 1.167713510673877 0.030603685450541235 32.52584271807527 36.22495873480297 6.154730155365763 0.0008843923481414712 3.332071495652782e-05 32.52584271807527 0.0 0.0
1245 2.78095 2.9558679283450218 0.35968709715022995 0.452088 0.4786998604914686 0.04749829394507871 1.0926628459103407 0.03777554222448228 25.984375752024082 24.944998659952933 6.815000423235558 0.0005080375250162635 3.7084821055001534e-05 25.984375752024082 0.0 0.0
1380 2.38334 2.34566151912916 0.3050348333006284 0.566741 0.4645690665633616 0.042348758856905894 1.0898507758147502 0.0637669091162571 23.86233616991592 32.3304648220335 5.704838798804856 0.0005320346343642443 3.417931016459382e-05 23.86233616991592 0.0 0.0
1707 4.0651 3.391308734053871 0.4725128739127764 2.2534 2.1219290678377787 0.09298965472528825 1.1781635714359382 0.025392944627296132 43.51070613263422 19.41648316729221 12.596180674891988 0.0020896254109207756 4.566224968743959e-05 43.51070613263422 0.0 0.0
1819 4.4675 4.107811215453179 0.40665944358406453 3.5805 3.31682317560961 0.06990786333861561 1.1783491923685043 0.010658884125082313 46.95648221846885 38.43958220143523 19.618862594987306 0.0030336156486785713 8.671322325629322e-05 46.95648221846885 0.0 0.0
1838 2.21686 2.274671665899682 0.4410930104766876 0.362044 0.29239175550381064 0.024072875538767132 1.0404422294986655 0.06126454272809835 21.224910173435486 31.69953373496055 5.895785038063184 0.0003315450018695018 2.543587327089307e-05 21.224910173435486 0.0 0.0
2270 6.00627 6.240922681996501 0.5003091548871532 25.0979 5.74991057781214 0.13314609043165943 1.2283289823282442 0.009890765308736303 59.35343856153722 63.89437930760537 18.818942335690313 0.004591612499870545 8.698843805271558e-05 59.35343856153722 0.0 0.0
2386 2.0533 2.0831696223883545 0.2970405652899043 0.6138 0.6385879235439667 0.08466573785523054 1.0580348695684192 0.02628071859736798 21.549061046955273 31.66509700878192 11.107394935847717 0.0007184836299268545 8.124194656778874e-05 21.549061046955273 0.0 0.0
2421 3.41572 3.8230440996512156 0.6504768493893274 1.85285 1.5886189711394916 0.10537829141931371 1.16924850284532 0.027893559629521173 33.47216520875111 25.72288292660594 11.554424927842044 0.001451529523421704 7.306548752434328e-05 33.47216520875111 0.0 0.0
2471 4.92884 5.836719631786444 0.6796556543242491 7.1721 4.887095507628514 0.2067852114166446 1.2176700835307377 0.01554018119288217 46.936392824122485 51.15136748187315 16.56809031638782 0.003925268899016297 0.00011009869421749958 46.936392824122485 0.0 0.0
2593 2.70821 3.0720885238244917 0.5047726826908139 0.620583 0.6504269293042285 0.05556875616735582 1.1380887467049898 0.05061640632216403 24.497886528710854 20.92216199049391 8.1945696914791 0.0006364284513841334 3.992566039289095e-05 24.497886528710854 0.0 0.0
2603 6.31768 6.219742973652293 0.8505584468390178 7.12626 4.481758813286481 0.22318196445115882 1.230470210980646 0.012353392696954716 59.39363017103752 54.33637512370443 12.609414311328278 0.0035306760818314374 8.666027065133288e-05 59.39363017103752 0.0 0.0
