171 2.44633 1.8075281310338738 0.1336637140778349 0.707698 0.7590054108803183 0.029555294319546913 0.9874023740410296 0.012450313059508791
187 2.43074 2.009646290101207 0.18507602314056681 0.532571 0.5427063070169568 0.03387328180208394 0.9932191288172849 0.01842323876305403
350 3.21771 2.544782565855896 0.10964881565482656 1.51569 1.4867037181951857 0.05573104035303995 1.0112085476834693 0.0107135025251159
820 3.57076 3.722291538413949 0.3932887913452432 0.972861 0.9718032011113247 0.03218184574791225 1.1168287155506011 0.02031288570264293
1245 2.78095 2.143163821661537 0.11376791023030156 0.452088 0.574341428112593 0.010954773597741867 0.9434051597049733 0.015651020918820615
1380 2.38334 2.0165149069131587 0.23119101600721076 0.566741 0.6434906431180079 0.035578806380767825 0.9877311489866945 0.023435107396789494
1707 4.0651 3.8958737816769764 0.22863858561360614 2.2534 2.1781275906974984 0.047749816455684116 1.142083523329931 0.012660643264073864
1819 4.4675 3.4610826174290983 0.17749521423602577 3.5805 3.3902140625674355 0.07796884067226097 1.107944640171216 0.008671685979795646
1838 2.21686 1.8741180000446718 0.12112794416657004 0.362044 0.4001494206127981 0.01919644237439831 0.941781828134231 0.02079283502028283
2270 6.00627 4.891549196087385 0.2537994034287978 25.0979 6.3793098176990775 0.17067572293144595 1.1696299054102612 0.010170337001395663
2386 2.0533 2.0767294507598253 0.16964516627719609 0.6138 0.6471537779244884 0.029544045976305923 1.0179804715604261 0.012729820103231131
2421 3.41572 2.778603656756905 0.12359366226496918 1.85285 1.8337798614625718 0.05049935037830019 1.0515513609033402 0.007875660499553388
2471 4.92884 4.307305431952649 0.21516485709123973 7.1721 5.262058051366381 0.09424802336098666 1.1445484472384746 0.010600839916590384
2593 2.70821 2.508616758833581 0.1818464395193105 0.620583 0.6834748506888653 0.02388933156503746 1.0333416148505692 0.015874058630455403
2603 6.31768 5.431974097013285 0.32508274892652433 7.12626 5.216740347126802 0.12338518828063587 1.1863880908425277 0.00647026202899078
2815 2.26585 2.2381044410381032 0.1613849088264786 1.09336 0.7273582359160263 0.03378924755286057 1.0135795669445593 0.02108606907217365
2904 2.27204 2.0984317762898135 0.14392540196597858 1.62081 0.8770709160342525 0.03605664612152568 1.0096608158276386 0.01819286795100194
3155 2.3906 2.314205889491505 0.2380211311677749 0.783046 0.739036246136456 0.027349845211856974 1.010730022992771 0.018185436921394516
3886 2.71829 2.408207718937728 0.1487303791426769 0.863919 0.8339978468174924 0.03709367837070443 1.0376132631758261 0.015045543435026197
3985 3.59917 3.409051807960128 0.28549520621473684 5.39312 1.951495368781932 0.069743107797043 1.1061135181946837 0.01803511209797817
4613 3.59873 2.794956278530873 0.39201651410025673 0.687406 0.6472410858837999 0.038493014298593135 1.065426076369231 0.023717890466218455
4967 2.43526 1.8101402598667016 0.20656813905654495 0.659743 0.7123987189055014 0.036779174613840976 1.0009425956802889 0.01959593206154737
5326 2.74616 2.485983702737025 0.22914728419911642 0.501789 0.3872803103932757 0.022359449342604722 1.0419635158173235 0.02263065798510028
5443 2.69458 2.945838590490202 0.5104785221265113 0.905907 0.8564501494939242 0.06049977502927482 1.0705684413817833 0.034156928068981234
6001 2.45782 2.0302327235920012 0.15334318261866858 0.67468 0.8388616481088327 0.03459302653051067 0.9939761692866258 0.015429355453908543
6496 3.56059 3.0055001321227706 0.2528264011663965 0.800871 0.7299164795905426 0.023114285337360842 1.0651223047533525 0.024852325264230663
6529 4.02647 2.9961137889930254 0.12426988676248724 2.50744 2.395489071588493 0.04497406323586751 1.0626422936933784 0.013427996723495827
6582 2.68825 2.109561426098997 0.17797959482890552 0.627848 0.7287350805252878 0.03981993912081554 0.9867015139111459 0.020236547587037378
6695 4.69222 4.620642483969136 0.4484221374675355 3.75467 2.6990776120842996 0.10240828337964362 1.1522280696768727 0.014938455242713172
6740 2.19175 2.080471712116851 0.1379311417535009 0.758763 0.7687293645960924 0.02827157738359316 1.0072279354071982 0.01564002052961798
7191 2.18192 2.0876609634506726 0.06953427577239947 0.645166 0.6624634546384862 0.030518866087054685 0.9807504223835564 0.010895450743918539
7308 2.93296 2.340406757055063 0.3183086223051582 0.942019 0.9219426172477446 0.06044234762448354 1.0390277071383032 0.02035992120759797
7364 3.6239 3.1795770448566487 0.23825169210477623 1.93123 1.7748938240467258 0.06747577909956323 1.0751016030749176 0.015160799511273138
7409 2.81526 2.223302845831808 0.10599727143852145 1.4095 1.3066317398894876 0.026383547904580786 1.0144992559948232 0.010480168170183664
7553 2.70055 2.56910074373844 0.2864134526427637 0.53509 0.5766394512114587 0.02705126680238158 1.0401679690019932 0.025126201583962674
7996 2.10168 1.9932771501224764 0.32193546422980857 0.452289 0.5630439041444099 0.05825726258236911 0.9417725835778553 0.020235465227667893
8211 2.91909 2.201047818825848 0.18406771694399313 0.767455 0.7106759806976063 0.03238468249399392 0.9954212085404122 0.01920716050857978
8930 2.28748 1.9605687723574434 0.20421435638001856 0.5738 0.5623086343002364 0.03723815700448524 0.9706828831450469 0.0243875935270848
9240 2.34002 1.848367979994134 0.06429916606479011 0.580096 0.6269929977434205 0.01812176227783755 0.9624954885878856 0.00965367734019257
9389 2.79883 2.321502904009887 0.21717197378283734 0.622233 0.542177546965452 0.025851877827892823 1.0506919133348485 0.019609294611849886
9636 1.88489 2.1383304775061442 0.09326002669467291 0.691902 0.7167646081055966 0.01808013647205112 1.0101173529164065 0.014359519433518566
9836 2.28304 1.9533772105722575 0.08866779709807662 0.529557 0.5171536296661301 0.015382663363312902 1.0275636129937247 0.013377570777874012
10018 2.37674 1.887341859821705 0.11454046830495972 0.506508 0.516370598020033 0.017552307600766905 1.0160652682831557 0.0138334178650255
10548 4.05757 3.8126971471213764 0.17464242083837742 2.12176 1.9909738080977395 0.04818758270477814 1.1426189777455558 0.009142766699942595
10551 2.33671 2.0062010409479027 0.12711535172825666 0.627864 0.5446121579041974 0.022305237935845868 1.0226077753038738 0.010935604860620535
10820 2.18861 2.140786482877039 0.14045589960259583 0.685563 0.6644696119973529 0.02569598429660352 1.0039323427143476 0.00956485457340644
10842 2.75796 2.55947952159974 0.14112495191050553 1.24295 0.943513032771472 0.026996424147856322 1.0529831593858263 0.012381430650623838
10928 2.66629 3.1326344514497078 0.27031042202731664 0.731934 0.730531898868932 0.028739488718183367 1.1094421065191242 0.01877980529171545
11141 3.96912 3.444724181829019 0.2682618409240362 1.76391 1.5491167967622916 0.0655715910716419 1.134925044002073 0.012576624660268671
11272 2.64289 2.621717705068762 0.15330505718115803 0.629809 0.5450626649551114 0.01862181648273631 1.0593033958481337 0.01930093605701316
11428 3.51845 2.8672748688105387 0.17836157281040654 1.49115 1.4682249763343795 0.044875974960517956 1.0867743863689652 0.012753782644634167
11468 2.44243 2.09797003573777 0.13353897164433778 0.372072 0.4635710333056216 0.02131726096472885 1.0233840887408605 0.01605608784218501
11599 2.40917 2.306464908880487 0.159023749650976 0.661909 0.7212033297733498 0.028418315378435647 0.9967511946487912 0.015998519299229415
11847 3.28834 2.5583103558570106 0.1724702149715286 0.711808 0.6937216257712457 0.02527803147322426 1.0742021324175424 0.01147917835272702
12045 3.39758 2.633820629184038 0.1328891311114313 1.1991 1.047433743809353 0.029571249371075147 1.0548755571482356 0.006889729469436894
12296 3.48464 3.138928316730725 0.1849026808867844 1.79087 1.613040116375521 0.053773690979328 1.1000999673353933 0.009725120029233326
