171 3.21771 3.173803411438905 0.3673193506683932 1.51569 1.0711170783241493 0.056131416994479356 1.1329661832162934 0.02027362702975239 0.30000000000000004 5.551115123125783e-17
187 2.78095 2.7384380245405833 0.3829990789361574 0.452088 0.45379207770655283 0.02608961800731469 1.0823769164479726 0.02202257765621926 0.30000000000000004 5.551115123125783e-17
350 2.38334 2.4013876549855264 0.3053085808038842 0.566741 0.4287743541689027 0.024784547260031178 1.071821075453979 0.027252028977909855 0.30000000000000004 5.551115123125783e-17
820 3.57076 3.353539541104668 0.422446857379018 0.972861 0.6836351001065837 0.04465611368138469 1.1261092719649848 0.025546218540856046 0.30000000000000004 5.551115123125783e-17
1245 2.43074 2.1805984487959758 0.179577454078194 0.532571 0.6298742595796881 0.025599653480787233 1.02741313003976 0.01631418828462154 0.30000000000000004 5.551115123125783e-17
1380 2.44633 2.1913035124948306 0.2627944261657295 0.707698 0.5222561251128355 0.03148961513287586 1.0779274087767492 0.02218222232453093 0.30000000000000004 5.551115123125783e-17
1707 2.21686 2.426038553824819 0.4851085712600291 0.362044 0.2624556784701361 0.026629564710944697 1.0835667882263496 0.030086900904531342 0.30000000000000004 5.551115123125783e-17
1819 4.0651 3.842309584768208 0.34662432436864815 2.2534 1.6376268282320523 0.06500466103531777 1.175956725149667 0.014516559615260358 0.30000000000000004 5.551115123125783e-17
1838 4.4675 3.7952490692869323 0.3122785077492987 3.5805 2.627600549465605 0.10248845645185245 1.1480779489440058 0.014631441505268048 0.30000000000000004 5.551115123125783e-17
2270 6.00627 6.151682881070538 0.6478949297497992 25.0979 4.747951175467475 0.16773495922164786 1.2304395313575567 0.013158934597960616 0.30000000000000004 5.551115123125783e-17
2386 3.41572 2.988451599423996 0.2973867295479744 1.85285 1.723859447155081 0.06852238510084571 1.1183524350854959 0.01761014783451473 0.30000000000000004 5.551115123125783e-17
2421 2.0533 2.116643187176474 0.24843659475494906 0.6138 0.5445700052864094 0.03269716491283858 1.0400926272436402 0.022000415960251356 0.30000000000000004 5.551115123125783e-17
2471 2.70821 2.700385441486191 0.3346723284417115 0.620583 0.47968664510179215 0.02980458327574907 1.1089678738123514 0.02780859223206678 0.30000000000000004 5.551115123125783e-17
2593 4.92884 5.059339189463389 0.46163146495001267 7.1721 3.6301793775427904 0.13231751864549782 1.2024822010377108 0.014103683948838042 0.30000000000000004 5.551115123125783e-17
2603 2.26585 2.3381962106816485 0.2496967484556757 1.09336 0.6430265980519002 0.03693301803821598 1.0626114467269603 0.022186893167101946 0.30000000000000004 5.551115123125783e-17
2815 6.31768 6.2043090040821305 0.6723927668108056 7.12626 3.8552377937190236 0.14722860543868607 1.2274144795030875 0.014607227937619878 0.30000000000000004 5.551115123125783e-17
2904 2.3906 2.6258357347371977 0.31419390525478336 0.783046 0.6824552110971682 0.040092490300284285 1.0850132852166399 0.02231685881070097 0.30000000000000004 5.551115123125783e-17
3155 2.27204 2.1340829061516073 0.2083864509183993 1.62081 0.5600244839764563 0.031003843353391923 1.0753113901767002 0.023633286468416316 0.30000000000000004 5.551115123125783e-17
