171 2.44633 2.1939893841718465 0.328617176474117 0.707698 0.6109022586791485 0.07871869942317085 1.1117695610016969 0.04547075928024467 27.841089235772397 31.036188240823186 11.541579957053123 0.0007662787876232206 7.398259527039359e-05 27.841089235772397 0.0 0.0
187 2.43074 2.3805219288621067 0.3328823410889127 0.532571 0.46750029203439647 0.036479219832718755 1.0624393155980711 0.04917394274064624 24.458493736067254 34.099255059731924 6.495328713667161 0.0005716956517256312 3.844742187792995e-05 24.458493736067254 0.0 0.0
350 3.21771 3.1617815857181752 0.2941779127314024 1.51569 1.335675116292606 0.06330240076500275 1.141900289342692 0.016074124089979082 34.7155628514598 26.963135460124484 11.78659629517287 0.0014560397911284166 7.484803721495295e-05 34.7155628514598 0.0 0.0
820 3.57076 3.9390109118945795 0.5612562469735699 0.972861 0.9152326143146755 0.055803038964064175 1.1718181233953753 0.015611402221621962 32.52584271807527 32.500562670594284 5.578113455222063 0.0008987007924282303 3.585928828276368e-05 32.52584271807527 0.0 0.0
1245 2.78095 2.956770929159245 0.480490436693148 0.452088 0.4898317986947842 0.03883923861749234 1.1234889925522105 0.05380102508923481 25.984375752024082 20.835216909304858 5.870465810820658 0.0005214769947421584 3.4925692733097544e-05 25.984375752024082 0.0 0.0
1380 2.38334 2.717050602508252 0.3520548397993961 0.566741 0.5071061453252494 0.0374794754034263 1.0814526198960288 0.044889621882302305 23.86233616991592 34.881760279667894 5.560654459251105 0.0005521161868215253 4.233091907619527e-05 23.86233616991592 0.0 0.0
1707 4.0651 3.2937495783167927 0.1743912317259749 2.2534 2.109401025621351 0.0522495363960294 1.1735531294086077 0.016328754258698897 43.51070613263422 20.097278205503926 11.712668725806017 0.002092787710281125 5.831655406341498e-05 43.51070613263422 0.0 0.0
1819 4.4675 4.016625987780111 0.5373824220076842 3.5805 3.2770913411078366 0.19677856962273893 1.1742523873598842 0.018511012717749638 46.95648221846885 38.07729651210617 18.7752626114857 0.0030222768511069475 0.00012033198114580857 46.95648221846885 0.0 0.0
1838 2.21686 2.2976759221093075 0.4458496565030972 0.362044 0.29888361659284285 0.03866580952116623 1.0161968016104088 0.05118019327163928 21.224910173435486 35.40762738443675 6.137217214846 0.00033636793603885224 2.6380410470485318e-05 21.224910173435486 0.0 0.0
2270 6.00627 5.896755162850351 0.9106089372896119 25.0979 5.718655145507191 0.1667760174678399 1.220720396092862 0.01618260078543645 59.35343856153722 59.415159845282176 20.098859921657578 0.004638427205535254 9.043309654955446e-05 59.35343856153722 0.0 0.0
