171 2.44633 1.6814544567684524 0.24035174507935542 0.707698 0.34128582918692213 0.030833470516073557 1.0496486986865177 0.05010315750201151 27.841089235772397 140.88576651188296 16.73631863056917 0.0008214177161451652 0.00011572766842856884
187 2.43074 2.3546290387944797 0.4021417459529167 0.532571 0.34732013203185674 0.02033297312880258 1.0679828223579853 0.04271090281374919 24.458493736067254 123.20914122059999 9.623178348204998 0.000907681639727379 5.8182428310184296e-05
350 3.21771 2.8442718079405434 0.2506717782528551 1.51569 0.643398548392691 0.028416613407941996 1.1149636138369208 0.032498754423167256 34.7155628514598 143.458277146738 14.622446907496046 0.0017071259543204442 8.201034074889841e-05
820 3.57076 3.1288421566355775 0.5185079594308399 0.972861 0.4503846044599776 0.019152512197664378 1.1271472331428793 0.068622062409529 32.52584271807527 130.75426580638896 10.21630412119547 0.001172327843039511 5.098468367653825e-05
1245 2.78095 2.601677871784166 0.4295071733468904 0.452088 0.2512418837925964 0.027444352033250175 1.0995059376569385 0.07280205870629794 25.984375752024082 111.8140505379658 13.157446504227114 0.0006270639292705574 6.80918097147241e-05
1380 2.38334 2.157963604818933 0.30075527700781973 0.566741 0.29786654484620356 0.02902509451721267 1.0893451794970486 0.045503197835927295 23.86233616991592 107.04071257744707 10.412160946585802 0.0007191705558449779 8.332409558373325e-05
1707 4.0651 3.067254256708902 0.2591237161344094 2.2534 1.08270603604979 0.047364037765278345 1.150128481673835 0.010849355318985494 43.51070613263422 160.35773196639087 16.82291268968662 0.0026813165315079436 0.0001073115790374643
1819 4.4675 3.36538385584644 0.4052023653083102 3.5805 1.6206640250795856 0.02377856428463789 1.1399956161257374 0.020498696274361936 46.95648221846885 202.68580592204435 15.862736660615571 0.004025233069850365 6.626066656427931e-05
1838 2.21686 2.0736302189791727 0.3287810676265901 0.362044 0.17738916636639263 0.01192834755932328 1.0392708584646955 0.05969427217943693 21.224910173435486 106.93512824437975 8.80804971378376 0.0004142452124135266 2.754003271837377e-05
2270 6.00627 6.091201409981136 0.4326858588295818 25.0979 2.112880153432704 0.043217498574762064 1.2291933643782222 0.012098328984508494 59.35343856153722 246.485203920882 16.610835270782246 0.005479316484469839 0.00012181438053827347
