171 2.44633 1.5226601088493887 0.1226653953394408 0.707698 0.676485085265502 0.023864690467833797 0.9938266001402207 0.011810469662048937
187 2.43074 1.5593433567676154 0.1097470222210455 0.532571 0.5320209900015456 0.025891446536200232 0.9725552158434756 0.014345342467116353
350 3.21771 2.299602497363521 0.1738161142518714 1.51569 1.3693045657235663 0.026439675881115128 1.0381809346232385 0.012852538717739887
820 3.57076 3.0803175735370028 0.14467992636408183 0.972861 0.9074838123256435 0.02114440666148375 1.0955398189773968 0.00849392291818411
1245 2.78095 1.745379959091958 0.2036616295633773 0.452088 0.4792191438582053 0.019875540821086356 0.9870223196512908 0.022971644792201616
1380 2.38334 1.5488100181390334 0.11212496917069219 0.566741 0.5850223020048245 0.0116185523246012 0.9841248500365205 0.011691266640486125
1707 4.0651 3.7071722191070036 0.13376649773772478 2.2534 2.159630814095818 0.06250233388375756 1.13087086685657 0.008319925885665418
1819 4.4675 3.5549431582084265 0.21231870960615973 3.5805 3.3852599616092327 0.09996817355600923 1.1162850592530578 0.010727261757455043
1838 2.21686 1.4823700733530651 0.08319313790803518 0.362044 0.36138637336889534 0.01234866250214635 0.9612629830325814 0.010375265091164885
2270 6.00627 4.687761978085855 0.21758984658823427 25.0979 6.205848752496334 0.1014149208927268 1.1647438290957062 0.007650537573403496
2386 2.0533 1.8964233827533132 0.20756130215574964 0.6138 0.6039635403094622 0.02868793737914819 1.012045538686091 0.019913671719921984
2421 3.41572 2.6980907182985585 0.17767734194078427 1.85285 1.7433772508699321 0.044380126757549 1.0685277838036042 0.01254165277646249
2471 4.92884 4.777007287878506 0.2913804706258886 7.1721 5.3003510688995 0.1435332239272367 1.168956745562401 0.010388030824199162
2593 2.70821 2.290255540066515 0.2416855805110251 0.620583 0.6464698644174325 0.024100956350364394 1.0396802337747597 0.018434384642730676
2603 6.31768 5.262238248622506 0.3297344099939635 7.12626 5.127689040440751 0.17719226213602202 1.1827319339803328 0.011381951825005707
2815 2.26585 1.9743451151597147 0.20136044310186887 1.09336 0.6783519937847207 0.02912922465843529 1.0211825002782873 0.01467551396020343
2904 2.27204 1.8495182845654323 0.16734676564799877 1.62081 0.7962815532687078 0.02867082312000693 1.0119713623820386 0.016900334666310166
3155 2.3906 1.8089643648367875 0.1749708588044827 0.783046 0.6966479946287542 0.023669503592385854 0.993174382620575 0.02019746446736753
3886 2.71829 2.367212746519453 0.2596530808752186 0.863919 0.805648153369481 0.042922896161756124 1.0447218806403806 0.018623242916597928
3985 3.59917 3.3351283177130733 0.15595694211178207 5.39312 1.9313088032843637 0.05066581354166677 1.1079507955258365 0.008289764461401764
4613 3.59873 2.955989935641628 0.27852786025499404 0.687406 0.6387220559973769 0.03474801065952225 1.0850907945950141 0.014730092600365698
4967 2.43526 1.6142258881659142 0.13119470874074426 0.659743 0.6715178304944726 0.028666082854587712 0.992198075040308 0.012135120937134125
5326 2.74616 2.5015164066336997 0.4611938635126161 0.501789 0.3761359534485928 0.039862842265901005 1.0581058898086955 0.03545281370287061
5443 2.69458 2.8747099617198333 0.2737069880571489 0.905907 0.8404042552379343 0.03627861024664448 1.0778563910995922 0.016517760823477817
6001 2.45782 1.6903763186388854 0.19643586735534563 0.67468 0.748342381216154 0.04755853545934394 1.004856968822446 0.013791553179942255
6496 3.56059 3.134192012255936 0.42178538420611256 0.800871 0.7387819832157106 0.047230313755450656 1.0883375285873884 0.025936001041873425
6529 4.02647 2.875534419160224 0.22704236398542257 2.50744 2.2374043399633248 0.07224677836444818 1.0741152319733502 0.013997681445004224
6582 2.68825 1.7228142011319065 0.23578821451368304 0.627848 0.6528638633827007 0.03337958038293127 0.9995603269924451 0.016509705135188783
6695 4.69222 4.429283631748616 0.28187472359947846 3.75467 2.691327315766263 0.0812790474379501 1.1510892462610365 0.009454622395050322
