171 2.44633 1.8526171875013269 0.2862371680976232 0.707698 0.3586539340623377 0.018100973037003563 1.0891570845693783 0.05187505645431565 84.63349439407487 96.73651029200522 12.49252399138123 0.0008918984533009267 8.34870413202873e-05
187 2.43074 2.248752502541491 0.20780771313715662 0.532571 0.3273327736833834 0.017255832270514495 1.0454191502311099 0.032664312921286874 74.34269894189983 97.63274954329253 8.488025288295377 0.0008543698871738305 4.738050754691564e-05
350 3.21771 2.9438349428874266 0.3067321678945429 1.51569 0.6350114930015639 0.027530000642825004 1.1315538330987478 0.02510852094424081 105.3982463522476 107.4418835623704 11.849926490851374 0.0016894155273525582 7.70875453097843e-05
820 3.57076 3.8765477423485164 1.1463162489895047 0.972861 0.4189381224625401 0.023437550009724535 1.1421711553266078 0.0681854434200484 98.41716927350008 100.71861888119528 10.549273522085848 0.001111426670731355 6.314152663592547e-05
1245 2.78095 2.6437449654852223 0.44944743623152716 0.452088 0.26015421915896786 0.023206165430614267 1.109289734894374 0.05494849344152175 78.38342913817957 78.32923715265981 7.511426484296403 0.0006499378192498931 5.8761538723466385e-05
1380 2.38334 2.077144915596981 0.27656817436673536 0.566741 0.2876678267396631 0.02493069524637035 1.0404707795308985 0.02824754808459305 71.90331183176588 86.1265357992142 8.655814847108264 0.0006891221840016593 6.575998977982565e-05
1707 4.0651 3.302110639049643 0.4486344914393386 2.2534 1.060600135974023 0.03078676923276331 1.1640315538737191 0.024271836153883605 130.81327762518413 117.07966797764625 13.478011190264453 0.0026427953306862122 8.301812918530983e-05
1819 4.4675 3.381386790144062 0.20145114942897485 3.5805 1.5378137367473612 0.04919898107838833 1.145644160012703 0.013318068001870933 141.0808052632529 144.9227607741746 25.022775193845693 0.0038217097348948086 0.00011619289739787013
1838 2.21686 1.881462857097938 0.24089881831103194 0.362044 0.16688925215924516 0.014323641148513078 0.9908319308723991 0.055021088785307336 63.763137200787014 84.20689748202852 7.82474216443132 0.0003829074849355662 4.181117541104861e-05
2270 6.00627 5.625852982479519 0.5077106782945221 25.0979 2.0898955235516583 0.03293935935312393 1.2146683795709559 0.022347705861899027 177.82908511132277 182.19087182690552 13.461721472779411 0.005362045056068562 0.00012370246490363512
2386 2.0533 2.0334960933548496 0.43599828676128205 0.6138 0.339752215823354 0.028118002459574628 1.0792738380673899 0.05157996133166818 64.51542600357084 82.17475715840382 11.570906605565611 0.0007655377806573897 8.925210011142255e-05
2421 3.41572 3.3069107365696135 0.37966047356740995 1.85285 0.7159967496456334 0.03244432959518035 1.129868880506678 0.026394722708484916 100.19323264791592 91.9727093002684 13.089026015617618 0.0017257614298393704 7.230542047349317e-05
2471 4.92884 4.866679456650218 0.2751541310737557 7.1721 1.8357741920131971 0.04532815662305659 1.195303701925289 0.015599048942972125 140.44404196924975 148.8608238464172 25.326506370144084 0.004581877382384124 0.00010699169092709529
2593 2.70821 3.014296246747973 0.5476243107090828 0.620583 0.33217010041881556 0.018124883506931765 1.1180497504716775 0.05329330286216065 73.23903583869844 71.64985076201214 9.799035060648068 0.0007863363413624702 4.7717013721771194e-05
2603 6.31768 5.402581321389111 0.8461890027867981 7.12626 1.6490702119711287 0.06404937387832785 1.2182655659104014 0.020353314432360055 177.55565862429702 167.93130444335256 18.2047700289864 0.0041377187062648394 0.00011971484393755623
2815 2.26585 2.0348274873764667 0.1798201870976152 1.09336 0.3418279630569224 0.02489309639992561 1.087108952220322 0.04905274569538922 69.18550735606796 84.82073751762839 8.355108446154146 0.0007631408562984008 6.210308030889452e-05
2904 2.27204 2.054081626766285 0.42908995103626857 1.62081 0.40380575461285134 0.042223770122069244 1.0768809617048927 0.03196082416329198 65.01219313056184 74.41306149411366 19.92350547961333 0.0008868273922834543 0.00013357744055614442
3155 2.3906 2.719831354515247 0.3543105962231671 0.783046 0.422960014076461 0.03423769460317074 1.0537168306724218 0.02603029624180037 70.78639842115834 95.10644307695365 14.609711531111468 0.0009611633143476595 7.02430421565335e-05
3886 2.71829 2.0198641797726387 0.20737556188268966 0.863919 0.4110321333477235 0.04084490116016526 1.0748449453379 0.042560463717166784 70.23964452027639 80.71012784885644 13.750675543580577 0.0008645854557109816 9.956398611837327e-05
3985 3.59917 3.504728282708469 0.3528094397896271 5.39312 0.7714585992288049 0.02061746863830987 1.1482627989894414 0.03395859285866064 96.85646237269314 113.57042685590837 5.938768782402752 0.0017193690538119624 4.154069316215283e-05
4613 3.59873 2.4751555741608806 0.40692020493656533 0.687406 0.343465512544725 0.02192659768304259 1.1341615546990587 0.0637697565532574 86.04284116819268 77.02645523221591 9.903475259467674 0.0007131577642621279 4.9708729475615505e-05
4967 2.43526 2.206203996201448 0.21660009387535248 0.659743 0.3642559337960993 0.024027646253909424 1.0799031596509205 0.035398873680841214 63.74025121814974 70.77993658688541 10.152054660681841 0.0007341009192508774 5.273388185823096e-05
