171 2.44633 1.7503943236262693 0.2863164463959276 0.707698 0.34050398578618213 0.016250143292066945 1.0602924811312735 0.08279954301841708 84.63349439407487 103.40377577639337 9.662610066301065 0.0008295399985500361 7.911314192391587e-05
187 2.43074 2.4889683078764717 0.5495992043732281 0.532571 0.30226598083901113 0.01877911348535414 1.0437511761580347 0.03615744291599821 74.34269894189983 99.76775385343225 9.982467061328599 0.0007940191271369656 4.572308137776245e-05
350 3.21771 3.09737643095832 0.3891314691214753 1.51569 0.6251927030823445 0.02904757601867766 1.1238151416896418 0.023054780195368402 105.3982463522476 114.14852588615202 10.18097210725498 0.001669663143339629 7.75575601857593e-05
820 3.57076 3.7777982044357885 0.4837279715648186 0.972861 0.4239892890309642 0.024608161963315337 1.147599032250609 0.04897633948250619 98.41716927350008 98.28697754110952 11.71122324316662 0.0011225593626877264 6.422824223842555e-05
1245 2.78095 2.663183783238007 0.4684284112156422 0.452088 0.2514577804424546 0.019425083899253747 1.079216480346536 0.04305239721698871 78.38342913817957 80.82765346810615 7.807732007967374 0.0006292011820225832 5.044266907338672e-05
1380 2.38334 2.5514562043834443 0.6362115358121052 0.566741 0.2892356042789554 0.0204748817401893 1.1076870431794412 0.06750230845850419 71.90331183176588 82.88687048727756 11.285342782145962 0.000709806327743734 6.250836782840274e-05
1707 4.0651 3.1894041895728824 0.3013405824774524 2.2534 1.0668061537839375 0.024620398872001754 1.159490364580599 0.023616709656160504 130.81327762518413 112.81850238985973 11.725886709277832 0.0026503000566967306 4.7847240446244076e-05
1819 4.4675 3.561757403366223 0.2324251107401867 3.5805 1.4902958574304466 0.028635192494667106 1.1566858657864336 0.011604092500974637 141.0808052632529 144.73619400939913 15.389075303051463 0.003720157141865329 6.223688714902821e-05
1838 2.21686 2.360034610170523 0.6836501156195702 0.362044 0.16715475899928803 0.02097918580804824 1.0572578643735586 0.07040626865878763 63.763137200787014 81.2223855871082 8.182757124627601 0.00039488872558521434 5.247599462368326e-05
2270 6.00627 5.954433699919815 0.680691169474555 25.0979 2.0280773316189675 0.057315270255888194 1.228866485588119 0.014978310313603565 177.82908511132277 194.60194428943515 21.496653556336025 0.005241542641578063 0.00011955592675862819
2386 2.0533 1.97535715342311 0.42519166009365883 0.6138 0.3463568342154707 0.039872689424344146 1.0590852792656045 0.0490897701184295 64.51542600357084 82.41704408413189 19.399287844307317 0.0007707134682341058 0.000126737878941144
2421 3.41572 3.3691923877089622 0.5456800028117107 1.85285 0.717516512778399 0.028590121717244933 1.1610865729498552 0.0411982526489568 100.19323264791592 86.99098010856132 8.183685108867545 0.0017315173610898723 6.11970104748828e-05
