171 2.44633 1.861411138438593 0.3046231763310254 0.707698 0.3640231074356916 0.03328428381967614 1.0606256131378249 0.05406253513266728 84.63349439407487 99.69986811550756 13.43631760143016 0.0009061488614664857 0.00011754908423840749
187 2.43074 2.4019846750411844 0.40698157488681175 0.532571 0.33125715046631166 0.028871092356232964 1.038518363863647 0.04467073322588201 74.34269894189983 97.13931679915207 16.670124410771628 0.0008675246400995892 8.786808216332361e-05
350 3.21771 3.2572814646160184 0.4082792033938416 1.51569 0.6322211008156747 0.024763301525276882 1.1374209545479355 0.03208924424923674 105.3982463522476 110.27584441526339 9.851432880336315 0.0016966871236875954 7.855470538833456e-05
820 3.57076 4.161096445081133 0.7751725443052566 0.972861 0.4294344955377447 0.04048433469343058 1.1544328799869166 0.04415721902690991 98.41716927350008 102.62440555298254 16.54915509499245 0.0011461329465212611 9.566006467681141e-05
1245 2.78095 2.7354335132261633 0.43160631130321386 0.452088 0.2655666958017135 0.029014602164606294 1.0883624686665507 0.07558750398205304 78.38342913817957 75.58083089364553 8.715918428990516 0.0006666019414842156 7.218627640846257e-05
1380 2.38334 2.407585544347168 0.4428359386432752 0.566741 0.2918878019040126 0.022083202488449874 1.069831807656509 0.046352758751330846 71.90331183176588 85.44930266980043 11.94067733938186 0.0007132684417965464 7.266020682852326e-05
1707 4.0651 3.49094975401879 0.22315964964177276 2.2534 1.0663728377230073 0.04749208172875056 1.1622543021590315 0.021583955563695675 130.81327762518413 116.48617593102816 18.51850239054009 0.0026708629480148077 0.00012301938207317739
1819 4.4675 3.5308382510489844 0.22124232257997758 3.5805 1.50355900403146 0.024984928112695808 1.1536658869247987 0.021354718897503722 141.0808052632529 150.1659913092159 9.656968679636751 0.003750703001537175 6.646710975188691e-05
1838 2.21686 1.9448290739397145 0.3838104122151099 0.362044 0.1639198833650222 0.009436634790211893 1.0367933180379239 0.09115906120176344 63.763137200787014 84.30612355572592 6.892302107080482 0.00037369268821708484 3.3326074341263166e-05
2270 6.00627 5.891872569441309 0.4998259636498808 25.0979 2.041682848539863 0.06414321275661586 1.2193894050707752 0.017405511450587156 177.82908511132277 199.69396966617487 20.372008269921338 0.005270495351226863 0.0001734181222021897
2386 2.0533 1.926086869028648 0.2719627363866025 0.6138 0.35960385335486017 0.027146736917502204 1.0303186484986142 0.03369472154028575 64.51542600357084 77.695765579056 11.101908083305716 0.0008046837280623741 9.471945273590729e-05
2421 3.41572 3.2925209585389275 0.32264030384275955 1.85285 0.7091963132810326 0.030108546490626643 1.148052526432756 0.03192157953713739 100.19323264791592 92.10533698649722 15.427909706544977 0.0017091094921180925 6.723793748863222e-05
2471 4.92884 4.630302930793467 0.4332924777337216 7.1721 1.8272115360280181 0.0422749908953417 1.1868123659676815 0.013089860774317662 140.44404196924975 153.03612606116093 18.231904962227997 0.004535005757185841 8.958130833796887e-05
2593 2.70821 2.779043527342147 0.3134074409824435 0.620583 0.3292822795962115 0.024102386638712125 1.1006015534387217 0.043296178088912646 73.23903583869844 75.0589416571772 10.124966003473789 0.00077401080198957 5.048444260902875e-05
2603 6.31768 5.824448607272393 0.7590016383846273 7.12626 1.6172448235884005 0.062427033907705334 1.216173497960036 0.01760127431081749 177.55565862429702 184.4499012990236 24.444720435895928 0.004097740516696218 0.00011042758521672818
